vin,sellingprice
5npeb4ac2dh571241,12698.360178133576
1fafp55213a152290,1001.1221427645596
5npdh4ae1dh239738,12887.020525276022
wauah74f68n032497,13130.41059934558
1g6kd57y66u199727,6372.995967100035
2hnyd18744h524780,3498.8440994914836
kmhdn45d32u332463,1240.8278696840534
5tdkk3dc4ds297723,15464.611604092355
1hgcp2f63ca096836,13061.836886140594
1gnec16z44r204530,6090.853495632679
2b3cj5dt7ah130772,23823.59914141131
3n1ce2cp0fl368342,6426.562499455884
jn8as5mv3dw638879,12743.079467061663
1j4hr58265c609315,8440.925400562182
1ftfw1ct9cfb28789,14548.583543239103
5npdh4ae7bh007660,6612.882893423483
1ftpw14507fa38540,15464.753540760383
1c3cdzabxdn644916,10035.866124968372
1vwbp7a3xcc062592,8571.333693949095
3fadp0l35cr225351,11210.589039601817
1nxbr32e44z202343,3993.734486798481
2g1wb5e35e1148718,13868.233634621314
1ftse34l94ha14924,5023.604417598195
3n1ab6ap4cl655141,9132.126900477942
2d4gp74l93r156073,2039.4701927620645
2fmdk3g97dba10820,15006.4068486675
1g11a5slxef281422,15364.994902715629
jtdkb20u877569827,3014.8983760331303
1ftpw14554kc72370,12851.587915365668
1gtek19b66z100831,6073.7487013964865
5n1ed28t14c654588,2668.944177311254
5npdh4ae4eh486155,8730.845958317122
2c4rc1bg7dr697080,16308.02105981205
2fmdk4jc4dbb85259,20343.848698945007
jm3tb3ma2a0216338,16219.116253234743
1ftne14w09da65819,5877.705691277159
wddgf4hb4dr263089,23613.952523030424
2gnfleek7d6230390,13389.638850255411
5xxgm4a73cg013849,11403.831179223786
3gnda33p27s559830,1076.2308227741632
1fdne1bw1cda48291,3657.3125823601786
1gnfc13cx7r367272,10471.229130703961
4a4ap3au1ee017105,11730.624154869553
1n4al3ap5dc173189,15015.310038865036
wbxpa93485wd19686,7855.466898287253
2g2wp582861211473,3598.50287795268
4a3ab36f79e031609,3483.3340873709294
wbafv3c56ed686319,40853.80206736618
jn1dv6ap2bm603869,17018.406176301305
1c3ccbab4en146755,8555.208587819821
1n4al2ap6cn455578,13272.87187277114
yv140mfb0f2315387,24201.529496778072
2fmza51402bb11633,814.3364177488875
5j8tb2h25ca002934,19172.253731569897
3c4pdcbg2ft547006,18545.573902857413
5n1al0mm7dc346796,31290.02311808877
2g1wg5e30d1183389,10111.860461922295
1gcsgafx6e1196607,19418.75586377215
1n4al3ap3ec158465,15116.74206360648
19uua86539a009834,16268.50048649426
3n1cn7ap8dl865362,8347.937908272932
kmhdh4ae3eu052035,14592.625764102226
wddgf4hb9da807567,23210.376387244927
wbaet37414nj42970,4829.33506802322
jn1by1arxcm393090,25387.60633057713
2t3bf4dv0cw213471,12747.79737447811
wvwpd63b04p040384,2237.5029233849655
kmhdh4ae3cu334172,13271.68886288405
1fmcu0j97eua79354,23021.7812290671
1c3bc2fg4bn609716,11222.507582473118
1n4aa5ap8dc820623,14833.142997301353
1gnskbkc7fr231334,31974.318709706862
1n4al3ap4dn510004,12650.559027057121
2hkyf18523h592595,3109.6044582110626
jhmge8h58cc010601,11384.33125795903
jthfn48y020017573,12043.38072763978
1fmcu0e72ckb69500,14297.376013257404
1hgcm722x3a030941,3484.6296793958445
3n1ab61e78l742537,7398.913923482845
1c4njcba0ed776915,14100.246633196717
knage123685244356,3277.008318889124
1g1zb5e18bf167487,8533.013666162462
jtdkb20u673259151,2754.2275474135768
1fmdu74e82za03937,893.6513552668039
1fm5k8f8xegb11757,28529.559343477165
1hgcm56674a101225,3642.0848609861005
1c3ccbab8en206715,10975.67661066712
2c3la53g07h693758,5626.390490109903
19uua66206a074520,6851.92354358853
1ftkr1ad5bpb18089,6024.146067681409
2fmdk3g93dba91122,8278.565626558993
1zvbp8am8c5232855,12907.188049375454
1n4al21e27c196992,5310.086053216537
1g6dm57nx30131142,2055.4402771462574
jn1cv6ap8bm509605,18652.71589109207
jtebu5jr0a5006100,25618.783408294228
2g1wt58k081323235,4795.312709415048
1g3gr62hx14102782,2558.573633281614
5nmsh13e39h239778,9365.896997143636
wdbuf87x18b256065,12557.165902317874
2hnyd2h23ch516761,24334.82003680901
2c4rc1bg2er342884,19175.945992067198
1fahp2f81fg108933,22370.14701110033
jn8af5mr0dt207215,15345.5190541145
1nxae04b2rz163171,721.4816446641289
1zvbp8am3e5299849,18134.663487571197
jn1bz34d28m704785,9797.068620581906
kmhdu46d49u675942,5430.027507725748
2cndl63f166153123,5544.99571844441
3n1cn7ap4dl869232,8274.199743493991
jhmcg6651xc013250,2498.8176723531087
3gtu2vecxeg423490,39618.58739450747
3fa6p0hd1er283129,16727.09605039191
1g1ye2dwxb5110602,29785.63823301631
1gkkrted9bj240239,24872.33309433595
5j6yh18746l012169,5224.602877230152
jn8as5mv6bw680069,15045.736459900383
jtkkupb48d1030328,13106.211604768827
kmhwf35hx3a908832,1401.54486935577
4s4brcdcxe3258385,21545.1465176991
1j8gn28k78w170472,11182.77945035033
1c4gp45rx4b577010,1752.7237932382523
knafx4a65e5107181,11486.115058506131
3n1ab6ap6cl677433,8153.141500393392
1c3cdfba4ed772693,13363.96667963813
1fmcu0hxxdub44636,20405.867792871635
1g1yy36w085128092,28291.311103680222
1g1pc5sb7d7291796,12645.917217984892
4s4brccc0e3267940,24629.87493144507
1hgcm56437a015624,6277.071312990721
3gnal4ek9fs502303,6151.171509787506
1n4aa5ap9bc800510,16202.696975888506
19xfb2f50ce054610,11399.252159390422
jthbk1gg0d2023525,29079.81620809743
2g2wp552071164851,3925.24539158651
3fadp0l38cr276603,11827.588399422535
1gklrmedxaj180609,10907.835071729933
wmwrf33548tg18589,7587.049192387792
4t1be46k77u727595,4583.230995902257
1g11c5sa2df332676,11686.003180922376
2fmdk3kc2aba96424,16000.802668280696
1j8gn58k39w534373,9543.691486527725
1g1ye3dw3d5106769,28303.85640241859
jn8az1mw6bw176859,17607.359175370286
5tdyk3dc9es459597,25430.162755100915
5npdh4ae3dh377667,8043.418481495753
3fahp0ha9cr132048,8835.766085557745
1g1pc5sb1e7112427,9669.566516928122
1j8ff47w18d538049,5001.506538601978
1ftrx14w56kc98419,8036.064009452731
1gnds13s862119336,3306.5879146437874
3d4gg57v49t173161,4795.459036949882
2hgej6679vh557620,1270.9158652448896
1ftfw1cf1bfa31837,19489.832125659028
3fa6p0k98dr211623,20065.20723332797
1n4az0cpxdc406011,10167.268966622485
1fadp3f28el278700,12081.36942103797
1ftfw1ef1cfa67767,27281.453444317944
jf2gpavcxe8312811,23022.49928617019
2fmdk4jc0dbb06850,12871.193210512833
wbakb8c57cdx20981,2047.9362012650836
1fm5k8d80dgc81787,22229.950911952572
1gyukcef3ar149066,23589.835803528415
1g1zc5eb1af216159,7202.644437104711
1hgcg6676ya023113,1263.912667677887
5npeb4ac1dh612698,9619.736321921573
wba3r1c54fk193134,40937.907743713426
1c6rd7lt8cs198384,26124.641582183678
1n4al2ap1cc206245,10049.567200698866
jn8as5mv0aw142496,11663.959398004672
1g1pc5sbxd7181969,8358.7556558601
yv1cz592351177741,3152.093246036824
1hgcp2f7xca045682,14552.778325312265
3gyfk66n24g248207,13806.022721179836
1falp51u9va257138,570.6715656807282
jf2sjaec1eh476606,23329.31288022059
1zvbp8em3e5289557,17749.394062541505
trurd38j681024793,14983.163564387007
3n1ab6ap2al657404,5820.233198614245
1c4bjwdg4cl186757,23754.689640353237
3vwdp7aj4cm322149,10232.876227642286
1c3cdfba5dd267731,10395.153373342964
4s4bp62c677309001,6413.735341461332
1ftmf1cw4aka82584,9089.011563596485
1nxbu4ee1az346783,6329.601818335917
jt8bd68s3x0058327,1275.9457499083255
1fmcu9j93eua16224,20852.53733168708
1ftpw14535kd71061,9704.807772360673
1fahp2e8xdg116558,11410.156603064439
2g1125s37e9118023,18688.26251389977
1g1pf5sc7c7163363,3821.986148331829
1a4gp45rx6b747394,3783.1483480630795
1n4aa5ap1cc825371,17269.75960888892
2hnyd283x7h521678,14806.120866605293
19xfb2f58ce340933,11426.724546142115
knafx4a62e5097564,10457.912005478356
1n4al2ap0cc143963,12025.802698343212
1gndv23148d126716,1819.8075156907344
1fahp3f22cl404855,8370.907583270262
1c3cdzabxdn662896,9366.765307424546
1ftrw14w46kd51159,5477.9441725031265
5j6yh28543l040912,2810.8295401308915
1j4gb39178l505883,8447.105910724596
1c3cdfaa9dd127666,9924.89445377336
2t1bu4ee7cc903040,10945.060928906054
wbalx5c58cc894438,40341.58455997828
5npeu46f16h024977,3117.9834633501687
1fm5k8gt0dgc29172,34621.94560748013
2g1wd58c579155873,6520.206179123213
wmwsu3c54ct259919,14228.238402622428
1fahp2dw4ag111979,6903.332197682411
3fafp08196r208685,2235.8990331320965
1gnlrfed1as144574,10119.293494446296
5xyktca6xfg561149,20589.99804760185
1d7rv1gt1as193818,12398.352663378326
4t1be32kx2u101774,3252.7352771285805
1ftnf1cf6ekd16461,18744.96899160262
3gcrkte30ag180860,24110.56333390849
1ftfw1et3dke79154,29707.64725479108
5gzcz33d64s833202,2814.317658247377
1yvgf22c2y5177478,411.9994573827935
5xyztdlb3eg147465,18365.35620292253
wbsbr93413pk04148,7853.720594973707
1gcdm19x04b125683,2662.3217410934485
2c3cdxct7dh512716,22542.236218929513
1gtw7fcaxe1905117,18881.380932239743
1vwat7a36fc039659,15597.65614445405
1gnskke35br198033,26043.58807127547
jm1bl1vf2b1385786,10734.867375030399
jn1by1ar9cm392495,22174.972146660803
1ftfw1ef6dfc51247,27356.77165638622
jm3lw28gxy0105799,1749.8212894396183
jhmcg56661c024559,811.6428065431464
3n1ab61e48l715327,4862.3242004266995
1ftex1emxcfb41548,23131.644328410024
jt6hf10u9x0054442,2235.465703361373
yv1cz592251169436,3537.4861420845864
2b3ka43h97h770171,2450.4244301061717
wddgf81x78f091791,13010.883538297705
1gtek19t3ye153733,199.9742087256418
jhlrd78866c032072,8625.973670056968
wdbuf56x28b267270,12777.734971917149
wdbuf56x78b256183,12694.494282857437
1fadp5au9dl502043,14236.86034067512
1g2zj57kx94241812,7728.439778962188
2g1wf52e839112157,2397.342823427176
km8ju3ac9cu373890,13666.311553057196
5xxgn4a76cg054506,14448.155001686686
1fahp3m28cl304083,11107.398761039873
3d4pg1fgxbt526892,10245.542735576848
1n4al2epxcc229548,11617.528454638688
1n4al2ap2bc152047,10796.888930198289
jn8as58v38w402152,9970.967892426517
2g1fc1ed0b9199331,13323.243167165048
1fahp3f29cl289249,6863.13690980655
1hgcp2f30ca148896,11974.782546128099
2c3cdxbg4eh265385,17398.504363963068
1j8ff28w97d395269,4810.983267556498
jn1cv6ar0bm410780,15982.739442139384
1d7rv1ct2bs599775,18435.42951569635
1gkdt13s982167473,9531.796853689826
1ftpw14v09fa69032,13267.246169217211
4t1bk3ek0bu132293,11236.04457275831
1n4aa5ap4cc815112,16391.18394319401
4t1bf1fk0du278218,14820.51377042405
wbsnb935x6b582206,15318.004529849122
1g1pj5sc9c7118777,5712.761779119443
wdbuf70j46a825266,7619.829501370353
1hgcr2f36ea255948,17032.290618052222
2ctflse52b6370091,14906.975235689722
1hgcp2f31ca228725,12179.764560650652
3fa6p0h79er259414,14927.884490844994
1g6kf57903u139649,2400.015531133422
1ftfw1et8efa14945,39527.67496226629
2fmhk6c87dbd20286,19813.950717905565
knaln4d78e5128197,23547.89612039124
jn8ar07y0xw368826,512.9187275693839
1fadp3f26dl333370,11460.461667938833
3gnec12z16g176792,5690.527110852831
1yvhp80c755m72868,1578.418417740566
5xxgm4a71cg081020,13709.384743691742
wbawc33599pu83340,11780.661392155676
kmhcn4ac7bu620978,5464.813212870178
1c4njrbb0ed522911,14298.385093924855
3c4pddbg2et250841,15829.657246270563
1gyee637760117838,4951.709824190135
5xxgm4a7xfg417428,15257.20226110507
2d4rn5d15ar107385,6156.123433727438
wbabm5349yjn94826,2086.2108363896223
1n4al11d53c111297,2333.5259224429246
kmhdh4ae5du794869,11250.507190149916
1c4njdbb8ed842335,8782.351770312445
5npdh4ae9eh455466,9099.91930360211
1vwbn7a30cc047167,14488.37838721121
waudh74f98n054264,10826.993887990811
1fmcu0gxxeuc47008,15895.69861303969
4m2cu87128kj37272,6630.082431234452
waufgafc4en075935,38206.16086120893
jn8as5mv4cw411814,14524.525756942672
1g11a5sa8df252790,11924.479407955205
1ftnf1cf8ekd47422,16985.939769736702
jtehf21a530144759,2957.164405942056
5npdh4ae0eh479350,7812.453330897151
jn1cv6ek0dm920093,27365.636061040048
1fmzk04125ga45827,914.8378879559823
wddgf4hb4dr255333,22034.379799899354
1gcgg256591137817,3878.9887148230937
jn8as5mv2cw704448,13831.14793205203
1g1pc5sb8d7162580,9171.74317144605
3n1ab7ap0el611078,10876.852474220355
2t1bu4ee7dc985448,12377.60912516342
4s3bp626657304361,8093.878703525498
2g1wt57n791208368,5817.703818811174
jn1cv6ek6dm921118,25503.29844859289
jthbe262662002782,13749.960006953565
wddhh8jb6da668059,27045.154001263247
jtdktud31ed586817,6797.760910764593
2fmdk4jc4dbb52312,24535.214691263056
2c3cdxbg5ch209291,11701.725717650197
klava69201b290585,-196.18875504619427
2g11x5sl1e9229989,16932.03786644623
3gnfk16z74g222852,4257.45675643679
1ftfw1ef7dfc23358,26937.92134768024
jtdkn3du0c5430238,11888.270994545233
1n4al3ap8dc295870,14707.157427419897
1fadp3f2xel359939,12773.750231036674
jtdkn3du5d5646717,15878.532055100393
1vwbn7a37ec081478,18966.310011080506
wmwsv3c59bty24967,11902.180869602815
2fmdk3gc5abb13385,8005.8642172925265
wbabd33446pm51409,7659.400246237484
1nxbr32ex6z659502,5679.405339174237
wbadx1c56ce570731,38519.75283072553
1ftnf1cf5ekd47278,17433.90494760741
3fahp0jg5cr190138,12734.122483864128
5tdza22c06s510877,7873.802240930702
knafx4a84e5107092,12400.188281291625
1g1zt61896f280148,3619.480330333381
1ftyr10u17pa21751,2129.8639704018187
5n3aa08c14n805517,7227.832141988361
4t1be46k99u304049,5847.779842796092
1b3hb48b07d582325,3973.3327128440233
19uua8f26ca014314,17869.783099800494
jtdkn3du0d5703891,16816.370254952613
jtdkb20u273266694,5389.41688491027
4t1bk1fk0cu504445,13223.900714087757
5xxgm4a71cg050124,11723.89572000698
1fadp3k21el296588,12560.79655252918
2c4rdgcg2er304814,15892.93155761232
1vwbp7a32dc114296,11857.998368994398
2gcek13t461188661,17250.27468942159
1fmzu63k33uc66567,3509.7787334812
2fmhk6c88ebd02929,19887.57774590524
1fmcu9gx0dub16141,11932.245758521616
1ftrx12wx6fa23186,7538.273971428208
1n4al3ap9dc219221,14265.974973495284
sajwa4dc9dmb50159,14903.940696634403
jn1aj0hr6bm854767,23925.09438368238
1gkkvped8cj147832,19288.650755036353
2g1wg5e36d1245023,9625.982274902497
nm0ls7dn1ct083914,9824.962415536715
salsf2d45ca721339,38711.67846683082
1g2nf52e54m693418,1977.1469449981414
wdbrf64j31f065790,2384.8900589867226
wddgf4hb8ca668191,21173.579370191965
5xyzu3lb6dg002815,18632.646583409238
1j4fa44s26p785206,6274.69208977704
1fafp53u27a213608,937.5307753620891
3gnec12087g111103,13702.148751926703
2c4rdgeg5er385790,19115.565072665948
kndjp3a52e7058993,14664.615518119235
1c3lc46k47n604723,3025.2062040420624
3ln6l2gk2dr816214,20474.514911446975
jn1cv6el3cm471855,19584.511056633728
1fmcu0d71ckb70672,16296.735263915065
2g61s5s33d9163887,30243.4797602242
wbaev33455kx11662,5065.336106252806
1fadp3f20el210164,11686.837176879648
2g1fc1e33c9114958,15330.448873356781
2d7hb11y43k511162,2093.555487267333
wausf78k39n050281,11576.153469276554
1c3cdzab5en214504,10716.672784602433
wvwhd7aj0ew000558,23010.001792588984
4t1bf1fk4du247456,12016.33329629559
3fahp0jg1cr295128,10436.128670824575
1c3ccbbb6dn639236,9429.64615603816
1g1pd5sh8c7176253,7886.441577259756
3n1bc13e98l410052,2271.195377747563
1zvft84n855216983,6486.550397427835
1c3cdzab7en201186,10873.611031153827
2fmdk3jc4cba79550,18342.79383418573
5gzer13768j136695,7395.269507635534
3n1ab6ap4al625991,6442.680030812734
3lnhl2gc3br771640,14853.581882544588
5j6yh28758l000167,9574.337148519418
jthbk1eg3b2435793,18586.81331786712
jt8bf28g2w0106784,1480.8960200025176
1fmjk1j51eef13455,31045.03374340168
1fadp3f25dl253512,10014.292265007189
1fm5k7b83dgb81079,22347.022028972406
2gkalsek7d6116153,19667.325530973318
3gyfndey8bs614186,19808.430349267845
1gchk29u65e175457,9338.847596066164
4s3bmdj63b2230503,14579.548009675587
kmhcm3ac1bu195495,4126.9954380894615
2b3ka33g28h232902,4794.057101640097
2gkflvek8e6326835,20227.121778061268
1n4al3ap9dc262019,10478.388908661842
1ftfx1cv9ake20767,21289.06298226335
3fahp0ja0cr362636,12880.238057101014
1g6dm57n230116022,3325.3705521367738
wmwzc3c59ewt00788,22515.97359978153
1fahp2e80dg107478,14224.427999740801
jthbf5c28c5157928,22144.911421608645
1g1pd5sh2c7246166,9174.832779078632
5n3aa08a84n809773,7204.2409255964
kndpbca20d7353359,14209.689791244797
1d7ha18256s550311,6937.280726414809
wdbng75jxya037332,1637.914247167375
waubgafl2ca077329,34948.47793161831
1c3ccbbb2dn700291,10216.653577927274
1fmcu0e74bkb15288,14220.461772029477
jthbf5c22d5186827,23833.784886914094
1fmcu0g95duc30147,15304.520173902189
3fadp4ej2em145704,7111.097687340599
1g1pc5sb5e7362818,13200.876129854048
2c3cdxbg8ch102610,11078.976024025094
1g2nf52t41m528079,198.9972196141789
3gcukrec1eg464601,30417.43919137264
3fadp0l36cr334885,12639.757461890771
2s3db117976122114,4733.381391056873
2c3ka63h16h440442,6414.29143063061
1ft7x2b6xceb74477,16612.280318844583
4a3ac84h93e018852,2321.6677283456356
wdbjf70j71b243927,2413.297638979955
jnkca31a01t020511,2203.1636603022
1g1pe5sb9e7331968,14100.931626914635
3n1cn7ap2dl874249,9485.938391243455
3n1ce2cpxel432336,10728.243375807437
wddhf5kb4da734319,29798.32913121664
2t3bfrev5dw028099,16776.925297353017
3gtu2uec7eg250313,30008.288887285238
1gnfk13067r229463,15361.9317640517
3fahp0ja3cr410002,14194.26142070188
1vwbh7a34cc026619,11811.464977812724
jn1cv6ap2bm510197,19533.642933884057
jtedd21a650120039,6447.501348041891
4t1bf1fk7cu110624,15144.124727275921
1j4gl48kx7w651589,6030.869038311696
1fmyu03z35kb30167,2556.308603117872
1ft7w2a61ceb67194,29086.61914495741
1gklrmed4aj117392,10381.03307320541
4t1bf1fkxeu862918,16150.32736271415
wdbwk56f55f041675,17759.99542363742
1n4al2ep4ac188105,10095.327152131842
1j4ga591x7l123246,16322.997634853573
1j4g258s4xc653204,877.7809882370057
2g2wp582871224032,6318.943866390349
5npeb4ac3bh129453,8872.888362561878
wdbrf92h57f932455,7643.849354008754
1ftfw1ef3cfc32637,21201.014775578333
wbaxh5c52cdw10682,25922.12225815851
1fmeu65886ua37810,6868.712105369509
2fmdk4ak5eba72445,30676.3823223332
2gcek19t441176742,6378.614070653947
1fadp3f27dl358987,9522.382505816298
1ftne2ew0eda20409,19347.071537750326
5npdh4ae0dh276506,12058.05956219455
1gyec63878r177387,20973.030706264064
4t1bf1fk1eu416771,17366.29733536545
1c3ccbab4cn318988,8723.413935622273
wdbuf72x27b074326,7079.04429991467
kmhct4ae2du363948,8820.263322086743
1gcrkse75dz111390,23381.940777650496
5xykt3a1xbg027275,8223.283882440117
1g1je5sbxc4216025,7804.328587822319
1fmeu7ee9aua19112,11965.898765600676
1c4rdhdg9cc121856,23389.191360066827
5n1ar2mm2dc649267,16868.289924862118
jtlze4fe6cj005418,10917.673074243507
1g1yy36u975112390,25050.428242459548
1fmfu205x8la22955,9793.493386963324
1hgcr2f86ea019845,20151.316097678107
3fahp0ha1br192288,8474.735247906654
1b3al46t46n228357,1545.6114314249025
5kbcp3f81ab015084,12949.270793566491
5tfnx4cn3bx007812,10471.678555341958
1n4bl24e08c181246,9035.007601255567
wddlj7db3ca018379,40691.716077662495
3d4pg4fbxat216195,8053.4014677121195
5npdh4ae4dh219645,9845.194540217823
1n4al2ap4cn428735,10949.4652175488
1ft7w2b63fea52275,37709.010724952095
1g1jc1247y7192322,876.8629597474155
1g6aw5sxxe0141727,31116.743432109466
1g1ak18f587171867,3221.8715566302526
1ftne2ew1ddb06925,21375.463300160955
jh4cu2f66cc028296,16540.23625336103
5gakrced2cj158772,23854.92531522063
2c4rc1bg6er348154,19809.760469492296
1j4fx58s6rc334161,577.8079183676437
2hgfb2f53ch325651,9567.036127074147
1c3cdzab6dn529987,9609.566072219714
1hgcp36808a021204,10653.866665981503
1c3cdfbaxdd139730,11931.456671868138
1fmfk16577la18951,2457.8112301190213
4a3ab36f18e017770,3250.9312851570685
1c3cc5fb8an218285,7805.667461534906
1fmcu0gx0eua86636,14942.756467703526
5lmfu28r64lj05488,5301.892618743719
1fahp3e28cl219906,9745.008426519951
5uxzw0c58cl667218,32032.137040193957
jtjbt20x580150302,17645.865427696437
4t1bf1fk4cu005829,13889.025899539089
1b3cb3ha2ad545649,8433.16627563808
1gyfk66898r171903,22934.943999634834
5n1ar18b78c652044,5273.68777466302
5n1ar2mn3dc642983,22517.65607374291
jf1gg68513h807846,2852.3566856551042
wmwzg3c5xbty30690,11723.90823284406
3fadp4ej3em108256,9923.621633905826
1c4sdhet0cc180761,26563.385180403275
1fadp3f25dl203273,11298.701103424053
kndjp3a55f7117651,14612.799994322006
jn8as5mv0bw313331,16102.689850803377
1fahp3h25cl314290,10434.013522933674
5xykt3a6xeg471756,14218.989390159153
3n1ab7ap6dl730901,10344.62270908366
4a3ab36f16e025638,2199.352557113574
2b3ka53h56h500147,5882.039919441217
1fbss3bl8eda01364,20504.60472497662
5npeb4ac9bh295749,9012.05615713781
2c4rc1bg7er399047,19611.916809437793
jtmzf4dv2a5028180,9519.363232725054
5npec4ab2ch405353,15576.958294907772
jteds41a682041951,10749.582966743797
wbanv1c5xac159111,10899.820116849574
jn1cv6fe6cm200255,26139.144761338808
1fafp34n47w266650,3744.9025869965117
1fahp3fn5bw126234,3922.525174421129
5npdh4ae2dh395299,11518.884552964886
5xxgm4a75eg341972,15063.69565002481
jnkcv51f24m713073,5378.834766314742
4t1bf28b42u202355,1277.6563310452984
knafw6a35b5408002,9886.067613764526
ja4nw51sx3j040371,2953.8033593485125
2c3cdxbg5eh197923,17039.030166932796
1fahp3gn6aw115093,5081.148241663866
5tdkk3dc0es472423,21257.21130963272
2g1fb1ed3b9125596,12771.254867525988
1fmju1h54cef02589,25969.65151773134
1n4al11dx6n403293,2134.748156471429
wdblk65g33t141081,7185.5750040026105
5tdkk3dc7es497884,22066.4873208757
3n1ab6ap0cl772697,9973.734029067682
19uua8f23ca031068,17481.16517618654
kmhdh4ae0cu307088,9933.76686270297
wvwrf7aj7cw332105,25634.935588649227
1n4al3ap0dc207460,11499.332600407863
jthfn48y640050905,13672.65848975979
1fmzu72k95za37503,1745.8517290302989
4t1bf12b7tu097959,611.2229588601076
1g1zc5e04af205705,8268.93890958856
2c3cdxbgxfh752799,21911.502798312787
1n6ad0er1ac429046,13754.254550013784
1j8hg48k17c690080,9974.745793812956
1hgcp2f64ca121579,11812.405752733488
kndpc3a67b7112458,16810.723885623804
1c4gp54l8vb283321,1324.6824158591699
2c3cdxct7eh102676,25307.819278940457
2d4gp44l65r580215,1956.3902362105691
1g1pa5sh8e7198636,12889.32139032586
3c4pddbg3dt606759,12513.125268996464
5gtdn136168108106,5870.982750350937
1g1pg5sc9c7298891,9520.387499835688
1g1ak58f487217390,2647.6982255193234
wba3a5g5xfns82827,36348.69722305598
waubfafl4bn003856,18821.4196006123
1gchg35u361184123,2894.9280457220793
1g1ad5f58a7169838,6688.073814354121
kndjt2a68d7502908,10660.000049776594
wp0aa2a88cs760087,37025.78666637353
1gkev33738j120712,10906.584813024363
2hnyd2h62ah526777,19639.107893322227
wbayf4c56ed281900,41685.908472584706
1gnskbe03dr259646,26350.170766772433
1fadp3f25dl106428,11000.25017239773
wddhf8jb2ca613662,24924.20638669365
wauafafl5bn046100,15879.687533427132
1fmcu9g93eua86880,17258.928140401276
kmhec4a40ca054723,15119.416642232078
jtmbfrev8ed073486,19958.384376415248
jf1gjac65eh012709,18919.266149880365
jn8az1mw8bw183828,18229.893516856893
5n1ar18b79c617473,10603.349380965192
wddng8gb6aa323185,34453.258622613124
1ftlr4fe7bpa27722,17464.084427657042
1c4rjfag4cc175809,22756.059505318517
1g4hp54k114191280,813.8027942734661
5npdh4ae9eh507582,13988.998991394721
1n4aa5ap3bc861335,16596.236162874593
jtjha31u440044718,9556.036273167765
1g6kd57y16u133389,6444.548811224971
wddgf4hb1cr234745,20194.65263216766
2c3ja63h15h564477,6395.825682021585
js2yc415885110116,3467.2657991257165
3fahp0ha8br197827,9448.971121384264
jn8az1mu9ew418479,19930.80323421527
2t3zf4dv1bw102103,15490.720584607947
wba3b5g5xens11171,35422.19038726486
2c3ccaag0eh252666,19048.064477375592
3vwfp7at5dm658968,12554.615638740719
1zvbp8em4e5279491,16394.250811639155
jthkd5bhxd2135315,20949.651002799535
1ftpw12v48fa16688,12666.827088347629
jnkcv54e53m225978,5695.392818289135
1g1pg5sb7e7434686,14130.27426707128
5fnyf287x7b018113,10211.796091209897
2c4rc1bg3cr401499,16490.88693922052
1j8ff28w57d396807,2803.302656104668
1g6dm577680122687,9353.37813273788
1gcshaf48c1131113,9530.714445207068
5npeb4ac2bh232654,7574.92116254737
2g1wg5e36d1215522,9544.333819016525
4s4brbccxe3290670,23865.05419872629
1d4hb58d54f192605,3826.441845759664
jn8az08t97w529774,10744.026896973486
km8sc13d13u530944,2006.2427966978576
1fahp2ew6bg159497,4718.323103196972
1hgcp2f35ca057350,9071.389595320816
2c3ka43r98h307685,4710.089731241418
1j8ft28w77d251728,6885.367637811569
jn8as5mt8bw190439,14178.032319283002
1ftns2ew0eda09385,14270.378313980451
1fadp3f23fl263801,7852.564192545647
yv1vs29591f645751,1397.835056613283
kmhgc4dd6cu193600,14376.21683496573
5tdzk3eh4cs064786,26203.96646521302
5xyztdlb1dg054149,18334.17304960934
jthbf5c27b5144375,20825.58093962387
2g1wf5e30d1215129,9180.411207278139
1g1zc5e04cf123198,9534.584712388752
4s2cm57w214303482,770.8673323637086
1fmcu0gx2fua64588,16152.050541837016
kmhct4aexdu549270,9770.370808828715
3fahp0ja9cr209107,14306.084984015499
2ctflcew2a6295440,14034.51242100093
jthbe1ks9b0051710,22133.777972761593
kmhdh4ae0cu361667,13658.44854645939
3fa6p0h73dr124377,14430.324838786519
3fa6p0h72dr384155,14758.049412659033
jtebt14r730018879,5412.553583276195
3d7ut2clxbg567959,27643.721357828468
1fmyu04101ka94540,1576.6309451555826
wvwbw8ah5dv005083,21437.170226791335
jn8as5mt3dw535427,13454.65971006235
kmhdh4ae4du736199,13338.240142798933
1g2jb124217324505,1072.495031171029
3fa6p0h75dr176416,14941.696447097138
2ftrx17232ca10159,2474.246435468598
kmhcn36c17u011363,1247.4844667096131
3fahp0jg9cr265150,10075.198934360187
2gcec19v961111791,11151.701431927062
1d7rb1gp9bs577570,15443.811264387587
2c3ja53g15h631936,4841.008395202194
5xykt4a2xcg301932,12686.31973310446
jthbk1eg4b2433292,18155.837018229307
jn8as1mu8bm711589,29016.84090980562
wvwfa71f77v041807,7914.701800279249
1fmcu02779ka25812,6146.854063840996
1ghdx03e94d155109,1303.0291492039996
5xxgr4a68dg125847,19471.007077087997
3fahp0ha5cr202709,11377.27172671799
6g2er57768l988723,11343.455964629302
2ftrx18w14ca29717,1313.0095657193451
1c3bc1fb5bn609772,8927.000378951958
4a4ap3au2ee009868,11625.687270131792
3fahp0ja9cr374199,13515.990200726308
jnkcv51e43m025775,4681.704299898274
