vin,sellingprice
jn8as5mt6dw019174,15248.999990370605
2c4rc1cg3er215222,20353.0
1gc1kyeg0ef189529,34500.0
2g1fc1e30e9280275,23704.0
1n4al3ap5dn455482,10847.99999733107
jn8as1mu2bm711894,24100.0
jthbf1d27e5024118,29051.999998
4jgbf2fe6ca791375,1299.9999979999993
2t2bk1ba3cc140189,29998.0
5uxwx5c53cl723353,28648.0
1fadp3f20dl212639,8347.999999
2t2zk1ba0ec136957,36348.0
1fm5k8d82dgb43815,21149.999999
jn8af5mvxdt232605,18698.999996397164
1fmfu18l11la17968,50.00000100000034
5npeb4ac3dh529841,10698.99999733107
wba5m4c53ed183853,38249.999999
1c4rdhdg1ec537614,31998.0
1b3cb4ha2ad605340,6300.9999923706055
1c3ccbbb7dn702182,11349.0
3fa6p0h76dr329059,12150.999994185302
wvwgd7aj0cw117419,14801.999993370606
1gtek19018e202952,18400.999990370605
3c4pdccg7et109286,18500.0
1fmcu0gx7euc23670,16902.0
knafx4a60e5208371,12201.000004841255
1g8zs57n77f174424,2999.9999989999997
2hges26842h587974,1149.9999989999997
5gakrbkd4ej297142,31550.0
2g1wc5e37d1161997,11399.999992370605
4t1bf1fk8du645270,11845.000008775161
jn8az2ne6d9041622,37850.0
1g6dm57t870153709,6600.0
1g1pc5sh7c7211979,10100.999992370605
1g3ng52m9v6312692,449.99999899999966
1ftfw1et0cfb37880,5800.0
3fahp0ha4br123496,7000.0
1n4al2ap1bc176453,10699.999995370606
1gndt13wxs2175515,550.0000010000003
wddng8gb9ba366517,1950.9999923706055
wbasn2c56cc202306,33549.999999
1fm5k8d87dga06076,19297.999999
1hgcm56435a043209,3649.9999989999997
jn8af5mv1bt012556,10398.999993397163
1fadp3f20el129455,9798.000002814697
1hgcp2f61ca057016,11050.000002
5gakrded6cj419942,25495.999996185303
wball5c59ce716649,35850.0
kndjp3a52e7074613,14051.000004026559
1g1pc5sb7d7300190,10750.999995370606
3gcukrec5eg504324,21200.0
5j8tb1h25aa006134,19247.999995185302
1c3ccbbb0dn727795,9901.000001814697
3gnal2ek5cs552485,8798.999991370605
jthbf5c2xc5165951,16202.0
3n1ab6ap1bl603156,6949.999999
wba3f9c5xdf483990,26950.000002
kmhdu4ad7au935374,6250.000001
1n4al2ap4cn461489,12248.999999397165
4a3ak64f37e065676,5449.999999
3gnbaadb7as579514,4849.999999
1c3cdfba0dd171473,11696.000001026558
3c4pdcabxdt722248,14950.999991370605
5xxgm4a76fg390583,13451.000002026558
wbakc8c59cc449151,3801.0
1fmcu0gx9dub85468,12450.999992370605
2gcec13t851164973,9850.000001
1n4al3ap5fn300286,12000.000002
1fmcu9g93euc70250,17700.0
2hgfb2f58dh528598,14901.999993397163
5j8tb182x7a023617,10450.000003814697
5tdzt38a75s256962,7749.999999
5xyktca65eg539297,17000.000002
3fahp0ja1cr391692,13550.999996370607
jn8as5mv0bw257021,11945.000001861023
3tmlu4en1dm121622,22950.0
2mefm74w34x666636,5850.999994370606
1fmcu0c74ckb13819,14450.999993370606
1n4aa5ap2dc846344,18899.999993397163
3fahp0jaxcr319597,14550.999996370607
3lnhm26t19r606016,10750.999992370605
1ftfw1ef7bfd40516,7100.0
4jgbb8gb4ba685900,3597.9999961853027
jn8as5mv2aw109080,8100.0
1fmcu9hx2dua78927,14650.999991370605
1gyee63ax60197177,800.0
1d7hu18208j165917,12649.999999
2gnflfek1e6134617,19350.0
5npdh4ae3ch147674,10500.999995185302
2hgfg3b58ch524501,12650.999991370605
1ftfx1ef4dke74858,-1052.0000038146973
1n4al3ap3ec174391,16201.000004026559
1gyee63a260165632,1300.0000010000003
3gcek13m48g115664,12949.999999
1d7hw22k56s569506,8550.999990370605
1fmcu0h97dub40139,17550.0
wba3c1c55cf432096,25299.999999
1g1pf5scxc7387016,10452.0
2g1wf5ek6b1185445,9600.999992370605
wddhf8jb8da681501,1549.9999979999993
1gchk24u32e177167,3999.9999979999993
1g1jc52f957199762,1050.0
1j8hg48k96c328965,7595.000002
2g1wt58nx89263668,4849.999999
wdbpj75j93a036630,2049.9999989999997
1n4aa5ap1dc831561,14448.000004960464
jn8as5mv1cw355489,15550.999993370606
1g2as18h197174618,6050.000002000001
1fmcu0gx5eua34595,19500.0
1fmzu67e22uc51870,3699.9999989999997
1n4al11d72c712337,2599.9999989999997
1fahp2dw4bg164246,12398.999994304511
4t1bf1fk8eu407291,14601.000004026559
1gchg35ux61188962,3449.9999989999997
2c4rc1bg0dr657617,12050.0
1fahp3fn2bw152144,7900.999994370606
wdbkk47f0xf111027,1000.0
2fmda57604ba83144,1950.0000010000003
1fmjk1j58eef51216,31050.0
jn1az0cp9bt008945,10300.999992370605
5tfdv58147x028852,5500.999999
1d7hu18d15j633098,6550.0
3n1cb51d44l845404,1699.9999989999997
2hkyf18596h538702,10250.000002
wdbuf87j76x183747,1200.0
4t1bf12b3tu133808,1099.9999989999997
2fmdk4jc0eba54797,25400.0
wddhf8jb0ca653206,-150.00000200000068
3vwbp7aj4cm078123,6803.999997973442
1g1ra6e48du143031,14600.999993397163
1gc4kzc89cf119734,33400.000002
2c4rdgcg1cr205155,10450.999991370605
2c3aa63h55h170139,5599.999999
1g1zg57b894205734,6249.999999
wbadx7c53ce744855,27200.0
3ln6l2gk1dr809769,22799.999998185303
1ftfw1cf1bfa32843,5599.999999
1fadp3k2xel151582,11250.999998
3fa6p0hr7dr118678,16050.999996370607
yv1sz58d721063641,1899.9999989999997
2hnyd18622h526581,4650.999993370605
1n4al2ap9cc104286,9346.000003960464
3c4pdcbg8ct196744,12300.999993370606
jn8as5mv3cw364825,15950.999992370605
2g1fb1e36d9112903,18702.99999234405
1g2zh17n984294708,3050.0
1n4cl21e29c184692,4549.999999
1gndx13e8yd277615,100.00000100000034
wbavl1c53dvr88178,27250.0
1c6rr7ftxds564084,23002.0
3n1cb51d24l884167,1349.9999989999997
3fadp4ej8em111783,9203.0
1fm5k8d88dga97990,18900.0
1fmcu9d70akc89329,10400.999991370605
1d4re2gg4bc624069,15350.999992370605
5xxgm4a76cg022321,13952.999991370605
3fa6p0k9xer330811,19599.999998
1fbss3bl1cda56140,3850.0
3vw2k7ajxcm464205,9597.999991370605
3lnhm26116r627975,3149.9999989999997
wbayp1c55fd216811,5850.0
2c4rdgcg0er210768,15852.0
yv1672mc8cj127741,25495.999996185303
3n1ab6ap1bl635217,8850.0
2d4gp44l87r345642,4150.0
2gnflcek5c6203398,14948.999991370605
wmwmf73528tv36021,7900.999991370605
2g1fb1e36d9130317,21950.999992370605
yv1612tb8f2306418,24348.000002026558
3fa6p0h7xdr359181,16847.999997185303
wvwhd7aj0cw296016,11698.999999
1n4al2ap1cc118005,13348.999999397165
1fadp3f27dl354406,11352.999995370606
3vwpf71k56m694676,3849.9999989999997
1c4hjwdgxdl539708,27198.0
2cnaldew8a6237629,12150.999994370606
2b3ka53h38h186002,7600.0
salty164x3a791232,900.0
2g1wu58r879185633,5000.999991370605
1n4cl2ap8ac149578,4249.999999
knaft4a27a5848855,3950.9999923706055
jn1cv6ar2bm412319,18400.0
2g1wc5e35e1137697,15700.000001026558
4m2zu86k34uj16045,1800.0000020000007
3c6ur5fl8eg271534,39898.0
1fmcu93g09kb76185,6200.0
1fahp2ew6bg101406,12503.999990370605
1d7hu18d24j269143,3100.0
5y2sp67039z429820,7501.999989370605
wa1by74l58d016403,14599.999999
2g1wf5e32d1237472,9548.999991370605
wbavb13546pt09948,6900.999999
1c3ccbab3cn163270,4750.999991370605
1c3cdzab7dn662869,9447.0
2c4rdgcg4cr204873,10800.0
1gnskje74dr338749,26150.000002
4t1bk3ek7bu620950,11599.999992370605
3fahp0ja9cr358424,14297.999997185303
3fa6p0hr0dr253145,15948.000000185304
2t3bfrev4dw024576,13698.0
2g1wb5e30e1149260,13803.000004026559
5xykt4a66fg577869,19802.0
jm1bk32f581801633,5949.999999
ja4ms31x89z013462,8399.999999
1gcrcse00dz341841,23249.999994397163
2gnaldek9d6376715,16898.999991370605
1j4rr6gt6bc704036,22250.999991370605
2t2hk31u67c003481,14900.999995185302
kndjf723357076037,5150.000000999999
1gyek63n24r259627,8900.999993370606
4t1bg22k9wu292792,1049.9999989999997
wbsfv9c53dd096057,1197.9999961853027
2c4rc1bgxcr107422,18497.999995185302
2t3rfrev2dw052598,19698.999991370605
2ckdl43f786316006,8000.999994370605
3gcek13jx8g243056,9499.999999
2fmdk4kc5eba91925,26998.0
4t1bf1fk3du677902,11845.000008775161
2c3ccabg3eh119852,21600.000002026558
2g1155s39e9284034,20348.000005841255
5fnyf4h51cb081217,25148.999992370605
4t1bk3db1bu432992,17799.999997397164
4t1bf3ekxbu622535,10197.999999
3fahp0jaxcr363292,12650.0
jn1cv6ek9bm210137,20850.0
3fahp0ha7cr326805,12547.999997185303
yv1ts59h441368110,3149.9999989999997
5xxgm4a79eg319120,16101.000004026559
5xyktca66eg441847,16702.000004
1g8zv57777f275441,5250.999991370605
1c3cdzcbxdn665648,11351.999992370605
5xxgm4a75eg281210,13303.999999
5j6yh27716l018289,5050.000002
1vwcp7a36cc065851,11848.999998
4t1bf1fk3eu368917,15450.000004026559
ja3aw56v28u050176,17748.999994397163
2cndl23fx66066149,5100.000000999999
3gnal3ek2fs502590,4100.999999
3gnca13b19s632015,7250.999991370605
1gnev13d59s162405,13900.999990370605
5npdh4ae2ch065709,11153.999995185302
jn8as5mv2cw708189,13649.999999
19xfb2f57de038051,14950.99999721186
2fmdk3kc9dbc50101,21500.999993370606
wddhf5kb7ca601830,1247.9999961853027
1n4al3ap5dc151242,13798.999999397165
2g4wc582x61182299,4299.999999
1g2al15f977266654,2650.0
jf2shacc6cg458099,19098.999991370605
1fmhk7d87bga58814,19950.999991370605
4t1bk36b18u304158,7100.999991370605
1ftpx14v88kb31554,2200.9999923706055
1gklvmed4aj122846,17900.999991370605
1c4rjebg3cc258124,24197.999995185302
knalw4d47f6019891,37449.00000502656
wbafr9c51cdx79303,28700.000002
5npeb4ac0dh651847,13550.999993397163
5npdh4ae3dh307876,10902.999991370605
1zvbp8cf0e5213475,17752.999999
wau3vafr5aa009084,25699.0
2fmza51605ba88926,2849.9999989999997
1j4gl38k06w225046,3450.0
1b3hb28b78d629565,1999.9999989999997
3n1cb51a92l551774,1349.9999989999997
1fahp3fn1aw161853,7300.999990370605
wbakc6c52cc396717,3850.0
jh4cu2f49cc004640,17648.99999821186
3fadp4bj8cm176165,9899.999996185303
2c4rc1bg3dr656574,14901.999992370605
1ftpw14v99fa23294,4050.0000010000003
kmhdh4ae7bu156930,9350.999992370605
3fa6p0h74er171841,14852.000004000001
1hgcp3f76ca004813,15100.999993397163
1gndv33l55d261433,3299.9999989999997
5npec4ac8ch387840,13352.000004026559
knafx4a80e5160890,11451.000001026558
2fmgk5c81dbd22718,23850.999994370606
5xxgm4a74dg226262,10600.000000907348
1zvbp8em7d5202922,7049.0
4t3za3bb5bu053666,18447.999994397163
jf2sh61659h774834,7850.999991370605
1n4al2ap6cn526231,9797.000001933906
1c4bjwdg1dl595963,27600.0
kndjt2a2xa7183956,7200.999991370605
jtebu11f680103906,15300.999992370605
1ftpw14534kb27036,1099.9999989999997
3fadp4ej1cm105661,6600.999991370605
5npeb4ac5dh692247,11454.999991370605
2v4rw3dg9br766984,13851.999991370605
4a32b2ff5ce021845,7949.999999
wauac48h85k003461,7800.0
wuarl48h16k900082,12000.000002814697
1gnkrhkd9fj148932,25800.0
jthbe1bl9d5005051,30654.000002
wa1lfafpxea107297,37598.0
jthbk1eg9b2468524,20447.999995185302
jm3tb3da7e0429890,3702.0
wbaxg5c51cdy29748,26500.000005
2c4rdgcg5er477856,17200.0
wvwxk73c39e100892,4401.000001
1fmfu165x7la06805,10150.999991370605
1ftpw14v08fa32951,4099.999999
1g1zt54825f118964,1849.9999989999997
1g1je6sbxe4130626,11300.0
1ftne2ew3eda31341,3652.0
jn1cv6apxdm718654,21700.0
2b3ka33v39h574410,5700.0
1c4njrbb1ed569719,14299.999999
wbadt63423ck37082,2899.9999989999997
1gcrcrec3ez216367,29048.0
4t1bf3ek4bu597390,8647.000002933906
1c3cc4fbxan228357,5800.000001
1gnec23339r227875,14355.0
jh4cu2f65bc014789,16895.99999721186
5uxfa13566ly40763,6250.000002
1hgcp2f60ca078018,13699.999996397164
1ftfw1ef4dfc98793,4702.0
kmhdh4ae7eu165129,11750.000001026558
1j4fy29s0sp219239,450.0
1g1pc5sb3d7205755,10452.999992370605
1fafp34px3w196065,1949.9999989999997
1vwbp7a30cc086111,9250.999995973441
3d4ph1fg3bt508294,7648.0
wp0aa2a70cl019661,40699.999999
wbaka8c53cds99859,4601.0
wdddj72x49a141216,2400.9999923706055
1fmcu9c72bkc54228,9700.999991370605
1g1pe5sc9c7249860,9048.999992370605
jn1dv6ar4cm861197,21550.0
jm3er2b53b0375410,1000.9999913706051
knafx4a60e5218348,12201.000004841255
kl8cd6s95ec466991,10203.999999
jh4cl96897c005128,8149.999999
5fnyf3h25db037870,23898.000003
1fmcu0f73duc73160,12398.0
1nxbu4ee6az246906,8450.0
3vw1k7aj3em368768,12752.000001026558
wbafu7c59cdu61478,25902.999999
jt2bg22k3w0238800,1199.9999989999997
1n4al2ep5dc243276,11449.000002814697
1fmhk8d83bga94067,21100.999991370605
1fmcu0gxxeub26687,16602.0
2c4rc1bg3er324667,18702.0
1g1pf5sc7c7377446,9148.0
wvgav3ax6dw591016,14297.999999
2fmdk3jcxdba29222,21750.999992370605
2c4rdgcg0dr580536,6047.999997999999
jn1by1ap0cm335892,26950.000002
1b4hr28z1yf245824,750.0
5n1aa0nc3dn603842,21300.0
1c3ccbab2dn641745,10752.999992370605
1c3ccbbb4en192147,12802.000001026558
wddgf5gb9br145155,-1850.0000020000007
1c3ccbbbxcn257306,9400.999992370605
wddgj8jb6cf895527,3397.9999961853027
3fa6p0lu9er340023,15452.000001
1fmcu9g93dua02765,14749.999998
1zvbp8cf1b5136742,21399.999997
3d4pg5fv3at146734,6549.0
1j4gz78y8tc256083,250.00000100000034
jtjbc1ba2c2433076,28400.0
1fmcu04181kf99588,1799.9999989999997
wba3c1c51ek116351,34750.000002
1fahp2e87eg149695,19453.000002
1ftfw1ef6dfa81925,8002.0
1g1pk5sc1c7242524,9650.999991370605
2a4rr5dg1br641534,10499.999991370605
1c3ccbbbxdn693347,10699.999996185303
3gnek13t92g113379,4099.999999
5j6rm4h51cl014540,4000.9999923706055
3fa6p0k96dr209045,20747.999997185303
2c4rdgcg0er390379,17450.0
jn8az2ne1c9021101,37100.0
1fmcu0gx2dub62940,17547.999996185303
1n4ba41e15c833938,5951.9999923706055
2t2bk1ba4dc172893,32750.0
kmhtc6ad1cu050648,10652.999991370605
4jgda5jb5ea275372,5850.0
jtdjt923585169517,5149.999999
1gkek63u33j145019,3649.9999989999997
wdbuf70j73a141436,1449.9999989999997
2b3cl3cg9bh577835,10749.000002933906
1n4al3ap4en336789,14402.000004026559
1n4al3ap9en207303,15300.000004026559
2c4rdgcg4cr275149,9999.999999
1j8ft28w17d400263,3899.9999989999997
1d7hu18n38s515805,14149.999999
wddpk5ha9cf016403,1249.9999979999993
1gccs1955yk239233,2299.9999989999997
1g8zr12772z195696,200.0
wa1lgafe1dd002222,39448.0
jm1bl1vg3b1446958,7997.999999
1ftfw1ef8cfa77809,5699.999999
1j4gx48s03c594643,1600.0000010000003
1gchtcfe0c8118554,18049.999999
nm0ls6bn6bt066991,11350.999992370605
1ftfw1ef2bfa07687,4950.000000999999
salak2d43ba593172,31550.000002
1n4al11d52c206926,1249.9999989999997
jm1gj1w69e1161915,20400.000002026558
kmhcu5ae6cu032601,6598.000002814697
1gkfk66ux5j148180,7100.0
2cnalpew8a6345606,12650.999992370605
1zvbp8em3d5229910,11400.999994370606
4s3bmbc65e3025801,21950.999999
3gyfnde31cs511875,25195.999995185302
jtjbc1ba1d2059903,38600.0
zfbcfabh6ez024250,12552.000002
1gkkvped3cj174727,27150.0
2c4rc1bg9dr630822,13350.0
1ftrw07673kb19835,2050.0
1n4al3ap9fc139713,14648.000004026559
1fmcu0c73aka71284,9250.999992370605
jm1gj1v64e1162505,18451.000002026558
3gcukrec8eg491259,17650.0
2gkalmek6d6330367,21645.999996185303
2c4rdgcg3cr257466,10350.000002
jtebu5jr3b5033230,23650.000002
1ftrw14w98fa22968,1350.0000020000007
1d4gp25r07b237232,1549.9999989999997
4t1bk46k07u529448,7700.9999923706055
1c4pjmcs8ew190635,25848.0
1g3nl52f84c185057,399.99999899999966
1d7he32k78s520111,9600.0
1j4hs48n55c717773,5850.999993370605
5gtdn136x68160589,14700.999992370605
kl1tg56618b095225,2799.9999989999997
2fmdk3k90cba52168,19700.999991370605
jthcf5c21c5053897,19401.999991370605
2hnyd2h3xch544145,31098.0
1zvbp8em9e5210893,16203.0
kndjn2a29e7049472,13449.000001026558
wba3b5c53df595180,25250.000003
2t2zk1ba3dc123392,33800.0
zfbcfabh3ez020253,13002.000002
1n4al2ap2cc159677,12698.999999397165
wbakb8c5xcdx20392,4501.0
1n4al3ap4dc135226,14449.999999397165
1fadp5bu0dl519814,3547.9999961853027
2gnflnek4d6281488,15750.999991370605
1g1pc5sb5d7288492,11902.999992370605
jn8as5mt2aw015330,12750.999996185303
5npdh4ae3bh041773,7000.9999923706055
1n4al2ap5cn534336,12048.999999397165
jn1cv6ar3cm975753,19700.0
1gtr1ve07cz233030,25152.999999
jn1cv6ar2bm355622,18300.0
2gnalbek9d6353374,12250.999991370605
1falp4042vf125322,-1225.0000010000003
19xfb2f58ce065340,11849.99999721186
1g8ju52f61y545012,949.9999989999997
4jgbb86e46a097190,2300.0
1gnec16z85j119514,3850.0000010000003
1gkfk03269r178056,19150.999996185303
jn8as5mt4dw534948,15248.999990370605
4t1bf1fk4eu415159,16951.00000402656
1c3cdzab1cn322387,6949.999999
3gyfnge36ds533020,25195.999995185302
2c4rdgbgxer151164,13851.0
wbavb13576pt18742,5850.999999
3c6ur5plxeg175290,39498.0
1d7ha18238s613313,9549.999999
4tanl42n4xz425350,2299.9999989999997
2t2hk31u07c016792,13499.999999
jn8as5mv6bw685837,15499.999999
2c3la43r07h893681,6150.999991370605
1gnlvfed0as139541,13049.999999
1n4al2ap7bn419459,8047.000002933906
wbabw53426pl54621,6599.999999
1n4al3ap4dc221426,13399.999996397164
jn1cv6ar2dm352299,19550.0
1j4fy19s7wp720578,1400.0000010000003
jtdktud34cd509419,9948.999992370605
1zvft80n265188718,7500.999991370605
1j4rs5gt5ac112530,9355.000001
2g1wb58k879191845,3649.9999989999997
1g8zy12722z129544,2000.9999923706055
19xfb2f53ce341875,12249.99999721186
kmhec4a41ba018604,9651.999992370605
kndjt2a63d7586152,12349.999992370605
1yvhz8dh4c5m35922,7850.999999
1fahp3k28cl378770,9800.999999185304
3n1cn7ap6el853891,7600.0
2c3ja53g75h115614,8351.999992370605
1c4njpfb3ed703824,18097.999999
5xykt3a64eg499956,15652.0
1fmcu49359kb28804,9850.000002814697
3fahp07z07r203182,3950.0
wmwzn3c53et266696,22500.0
19uua56843a088141,2499.9999989999997
1c3bc1fb0bn568404,10249.999992370605
kmhct4ae6du394376,10101.999994158745
1gc1kxcgxdf125414,27399.999996185303
1fahp3k23cl398411,10051.999993370606
4t1bf1fk9cu554085,14798.999999397165
5fnrl38446b121230,7700.0
1n4bl3ap8dc179945,13700.999996397164
jn1by1ar2cm393200,28400.000002
5uxfa13505ly23049,5650.000002
1j4hr58245c527941,9750.999991370605
jm1bk32f081181984,2199.9999989999997
1fmcu0c72ckb80578,10700.999991370605
3gnda13d17s592702,1100.0000010000003
1d4hs58n73f524759,2200.0000020000007
1ftrx17lx1nb44605,1649.9999989999997
jt6gf10u3x0043948,3150.9999923706055
1fmyu021x4ka46938,1449.9999989999997
4t1bf1fk0du205995,11949.000003331072
js3te0d25d4100394,12100.999991370605
wddgf8bb6ca620141,1550.9999923706055
kndmb233366036672,2249.9999979999993
3n1bc1cp5ck264913,5048.000002814697
1hgcp263x9a158909,6050.999999
1n6ad0fv3en731170,22647.999999
1n4al3ap6dn535633,11250.000004841255
4t1bf1fkxeu418728,14701.000004026559
19xfb2f53ce027191,11799.99999721186
wddgf4hb1dr266368,1349.9999979999993
jh4cu2f68cc021141,17449.00000021186
1d8hn54p78b158913,1949.9999989999997
1n4al2ap6cc172089,11098.00000702656
1c3ccbab7dn686261,11000.999996185303
jn1cv6ar3cm977065,18550.000005
1n4ba41ex4c928934,2349.9999989999997
1fm5k7f85dgc02492,25098.0
1fmcu9jx0eud60186,23100.0
1gkes16s946132535,3350.0000010000003
3fadp4bj5cm170047,10549.999996185303
sajwa6fc8e8k07693,4850.0
1fmhk8d82bga87613,13148.0
1g6dp577970130711,6650.9999923706055
5y2sr67029z457988,1000.0000010000003
2a8hr54179r581565,5951.9999923706055
3fa6p0h90er301793,16400.000001
wbafu7c52cdu57269,29350.000002
2c3cdxbg1dh718053,15998.999997397164
1g1al58f477228854,3449.9999989999997
2c4rdgcg0er347600,17450.0
1gnskbe05cr280660,28700.0
1g1pc5sb9d7162362,10200.999994277954
wba3n3c54ek231337,36948.0
5n1ar18w97c614395,5300.000002
1yvfp80cx45n42319,4400.0
3vwfp7at2dm645143,13850.999993397163
1fadp3k23dl279614,10800.999999185304
3gcpcse04cg132348,23098.0
1c3cdfca8dd334305,13898.999992397163
wbana73565b819655,4299.999999
kmhdh4ae0cu367033,11450.999996185303
1fmcu0f70dub40128,18497.999996185303
19xfb2f51ce025052,9652.999998973442
2cndl73f256091848,5600.000000999999
3lnhl2gc6cr823280,13052.0
1g1jc5sh5c4203287,7948.000003814697
jthbk1eg8c2503135,21799.999998185303
1gkek63u25j159495,5949.999999
wball5c53dj104004,24950.0
2fmdk4kc4dbb90234,23547.999996185303
1ftfw1et0dfa43564,6402.000002000001
1ftfw1et3dfa77787,3900.0
wddlj9bb0da059892,-1052.0000038146973
3fadp4bj4dm192185,9200.999993158744
1n4ba41e84c905409,2899.9999989999997
19xfb2f56ce330224,10600.000002814697
2d4gp44l05r516591,2099.9999989999997
2c8gp64l85r319241,600.0
2fmdk3jc6bbb06360,20250.999992370605
1gyfk66868r117698,13250.0
1c3cdzab4en184329,12653.000001026558
1fahp3h29cl184207,7597.999991370605
jhmfa36277s015092,3949.9999989999997
2d4gv57286h260948,7400.9999923706055
2c4rdgcg3er242081,18500.0
1zvbp8emxe5289538,17350.0
3fahp07z17r135006,2149.9999989999997
1fbss31lx6da84962,4299.999999
2c4rdgcg4dr626787,11201.999990370605
jn1cv6apxdm712854,21200.0
1g1jc5sh7d4154014,9950.999992370605
1fbss3bl8eda47714,3600.0
jtjbm7fx5b5021049,29352.0
wa1lfafpxba103892,24000.999993370606
3n1ab7ap2dl616040,14950.999993397163
3vwrz71kx9m058131,5599.999999
kndpb3a25d7426905,16000.999991370605
kndup132656609484,3050.999991370605
2gkflvek3e6324832,22648.0
jthbj46g172011734,12651.999998
2c4rc1cg0er360945,27498.0
jn1dv6ar2bm654256,18400.0
5xxgm4a76dg215277,11052.999999973443
1gthk236x8f199513,13800.000003814697
5tdby5g11cs071738,32000.000003
2a4gp54l17r167621,3649.9999989999997
1n4al3ap1dc174324,14199.999999397165
jm1bl1sg8a1102433,5199.999999
1n4aa5ap4cc854959,18649.999997397164
1fm5k8b83dgb90287,18600.000002
1fmcu0f70euc07005,18899.999999
2fmza524x2bb77122,999.9999989999997
scfbf03b17gc06115,17000.0
5npeu46f56h019801,4299.999999
wbsnb935x7cx07135,29900.000002814697
2t2bk1ba3dc193380,31350.000002
1n4al3ap8dn512919,11246.000008775161
1gtw7fca0e1905191,21098.0
wbxpc93497wf00342,8500.0
3gnec120x7g106825,7349.999999
1n4aa5ap2cc804111,16551.000002026558
3czre3h38bg701631,1550.0000020000007
1c6rr7kt2ds514642,23150.000002
jh4dc53045s004340,4150.000001
wauggafc7cn134042,27700.999999
3fadp4bj2dm103455,9148.999991370605
5xykw4a71fg610695,21652.0
jm1bl1ug8c1518868,10250.999992370605
1n6ad0er3dn718566,20750.0
1nxbr12e11z475787,2300.0
jtnjjxb09cj012259,8852.999990344048
1b3lc46r08n614256,3799.9999989999997
5xxgn4a75cg028043,13552.999991370605
jn8af5mv6bt007546,9749.999993397163
1g2zg57b684239438,5049.999999
wvwbb7aj1cw303339,7099.999996973442
1n4al2ap0cc144532,12349.999999397165
sajea51c83wc86131,599.9999989999997
4t1bf1fk5du267733,12599.00000702656
1j4gl48k12w320523,1300.0
1g2zh57n294147980,5050.999991370605
ja32u1fu1cu006446,9052.999989344047
1ftlr4ee0apa20238,12852.999992370605
2t2zk1ba0bc043089,25600.000002
1gcrcpea5cz151778,16002.0
1c6rr7lt8es277042,26500.0
1n4al2ap8cc170621,12549.999999397165
1j4rr4gg2bc546575,21297.999998185303
1c3lc56b39n543390,3399.9999989999997
3gnbabdb4as602639,6849.999999
3n1ab6ap7cl683032,9850.000003814697
1n4al2ep3cc116170,12850.000002
1fmdu64k13ua17161,2350.0000010000003
knagm4ad8e5066038,17652.00000402656
5fnrl38628b416248,9400.000002814697
km8ju3ac0bu244127,9898.999991370605
1g1jc5sh5e4167801,9652.0
jn8as5mv2cw701002,14850.999993370606
2fmgk5cc3bbd34211,14898.999994304511
1ft8w3bt5bec79042,4600.0
5fnyf4h90db079060,27298.0
1gyee637270159514,7049.999999
ys3fd79y466007287,1900.0
3n1ab6ap1cl701282,10550.999996185303
knaft4a29c5474350,6149.999999
1gcfg15x361192776,4949.999999
2c4rc1bg4er399958,19202.0
1ftfw1ev4afb11832,3600.0
4a32b2ff9ce024957,1499.9999989999997
1gys4aef2br259646,26402.000002
5fnrl5h61cb033129,20700.0
wdbuf70j55a616231,949.9999989999997
5n1aa0nc2cn606858,26700.0
waurvafd8cn001829,39202.999999
jn1az0cp1ct017589,10551.000003814697
1ftfw1et6dfa22041,9500.0
1c4njcba2ed536135,15147.999999
1g1jc5shxd4192269,9350.999992370605
1j8hg48k56c328008,8549.999999
wmwzc5c57cwm12305,18100.999993397163
1fmcu0c72ckb80497,10448.999991370605
5npdh4ae9dh336654,11099.000004841255
jn1ca31d41t840184,1949.9999989999997
2gtek13z761259484,350.00000100000034
4s3bmca62d3008543,13301.999989370606
kndjd736875720872,6100.999993370605
5fnrl5h49cb036861,20648.999992370605
1fm5k8d8xdgb43853,21649.999999
1gtw7fca3e1910112,20148.0
wbxpa93404wa62893,9300.999992370605
3gnek12t86g235688,4101.000002000001
1fadp3f22dl212626,9498.999994370606
19uua564xxa018582,999.9999989999997
1ft7w2bt7fea02484,5902.0
2t3jf4dv5aw069912,11100.000001814697
2d4gp44l45r456170,2049.9999989999997
1fafp53205a238647,-1000.0
yv1sw61r022227181,1099.9999989999997
5uxfb33522lh30654,3350.0000010000003
4t1bf1fkxeu422374,16150.000004026559
jnkda31a54t206103,2049.9999989999997
1ftfw1ef5dfb46795,7052.0
wbadm6348ygu20077,2599.9999989999997
4t4bf1fkxcr243657,16297.999996397164
2c4rc1bg5er398740,19850.0
jn8az18u89w001743,9450.0
1hgcg6670xa065615,1849.9999989999997
5gaer23d39j170397,12300.999995185302
1g8ju54f92y584224,1450.0
1c3ccbbb8cn300802,8902.999990344048
3fa6p0lu4dr262622,16148.999994185302
3fa6p0h72er143911,14652.000004000001
2hges16642h522860,2799.9999989999997
1gkec16z86j170963,7699.999999
2a8hr64xx8r132955,7249.999999
2hkyf18794h546152,1300.0000010000003
1j8gr48k27c618570,8799.999999
1c4ajwag8dl623788,23800.000002
2gcec19c471637097,10949.000001026558
wmwsv3c58cty28042,13200.999991397164
jn1bv7ar1em699495,27404.000001
3fahp0ja6cr321900,11301.000000814698
wvwrk61j43w588448,1499.9999989999997
wp1aa2a26cla10661,39900.000002
1hgcp26888a057765,6249.999999
